START
0,7,4
START
0,7,7
1,8,6
0,6,6
1,9,5
0,2,4
1,10,4
START
0,0,3
1,0,2
START
0,6,4
1,5,3
START
0,11,11
1,12,12
START
START
0,9,10
1,8,9
0,7,6
1,9,9
0,7,7
1,8,7
0,8,8
1,6,7
0,6,6
1,7,8
0,5,5
1,7,5
0,5,4
1,5,7
0,4,4
END

START
0,9,9
1,7,7
0,8,8
1,9,8
0,8,7
1,7,8
0,8,6
1,7,6
0,7,5
1,9,7
0,8,5
1,6,8
START
0,7,6
1,7,7
0,6,6
1,8,7
0,5,6
1,8,6
0,4,6
1,3,6
0,3,7
1,9,7
0,6,7
1,10,7
0,11,7
1,9,5
0,6,8
1,6,9
0,6,5
1,6,4
0,5,7
1,4,7
0,7,9
1,8,10
0,3,5
END

START
0,10,12
1,7,7
0,10,9
1,7,6
0,2,3
1,7,8
0,7,9
1,7,5
0,7,4
1,6,7
0,5,7
1,8,9
START
0,7,7
1,7,6
START
0,11,3
1,7,7
START
0,14,0
1,7,7
START
0,12,3
1,7,7
START
0,7,7
1,7,6
START
0,7,6
1,6,7
START
0,7,6
1,6,7
0,7,7
1,7,8
0,6,6
1,8,9
0,5,6
1,8,6
0,9,5
1,4,6
0,9,10
1,8,7
0,8,8
1,9,9
0,5,5
1,4,4
0,5,7
1,5,8
0,5,4
1,5,3
0,6,5
1,4,3
0,4,5
1,7,5
0,3,5
1,2,5
0,6,4
1,6,3
0,7,3
1,8,2
0,4,8
1,3,9
START
0,5,4
1,6,5
START
0,11,10
1,7,7
START
0,1,1
1,7,7
START
0,6,3
1,7,7
START
0,4,5
1,7,7
START
0,7,7
1,8,7
0,7,6
1,7,8
0,9,6
1,6,9
0,5,10
1,6,7
0,5,6
1,8,9
0,9,10
1,6,8
0,6,6
1,8,6
0,8,8
1,9,9
0,5,5
1,4,4
0,5,7
1,5,8
0,7,5
1,8,4
0,7,4
1,7,3
0,4,7
1,6,5
0,5,4
1,6,4
0,4,6
1,6,3
START
0,7,7
1,7,6
0,6,6
1,8,7
0,5,5
1,8,8
0,4,4
1,3,3
0,5,6
1,9,8
0,6,5
1,10,9
0,11,10
1,10,8
0,7,8
1,11,8
0,12,8
1,8,9
0,8,10
1,10,7
0,10,10
1,9,10
0,6,7
1,6,8
0,5,7
1,5,8
0,4,7
1,3,7
0,3,8
1,7,4
0,2,9
END

START
0,7,7
1,7,6
0,8,7
1,7,8
0,9,7
1,10,7
0,6,7
1,5,7
0,6,6
1,7,5
0,8,8
1,9,9
0,8,6
1,8,9
0,8,5
1,8,4
0,6,5
1,6,8
0,6,4
1,6,3
0,9,5
1,5,5
0,10,4
1,11,3
0,12,12
1,5,3
0,12,9
1,7,9
0,10,9
1,7,4
0,9,8
1,7,3
0,7,2
1,5,4
0,5,6
1,5,2
0,5,1
1,9,6
START
0,6,6
1,7,7
0,6,7
1,7,6
0,6,8
1,6,9
0,7,8
1,6,5
0,8,8
1,9,8
0,5,8
1,4,8
0,5,6
1,8,9
0,5,7
1,5,9
0,4,5
1,3,4
0,4,6
1,7,9
0,4,9
1,9,9
END

START
0,7,7
1,7,6
0,8,8
1,6,7
0,6,6
1,9,9
0,5,5
1,4,4
0,6,8
1,8,5
0,5,8
1,7,8
0,5,9
1,8,6
0,5,6
1,5,7
0,4,7
1,5,4
0,6,5
1,7,4
0,8,4
1,6,4
0,3,4
1,3,8
0,4,10
1,3,11
0,4,9
1,4,8
0,3,9
1,6,9
0,3,6
1,4,6
0,2,5
1,1,4
0,7,5
1,2,9
0,9,3
1,10,2
0,9,4
1,9,6
0,10,5
1,8,7
0,5,10
1,10,7
0,11,8
1,6,3
END

START
0,7,6
1,6,7
0,8,7
1,7,7
0,6,5
1,9,8
0,5,4
1,4,3
0,5,6
1,5,7
0,4,5
1,4,7
0,7,5
1,3,7
END

START
0,7,5
1,7,7
0,3,6
1,7,6
0,8,7
1,7,8
0,7,9
1,6,7
0,9,5
1,8,9
START
0,13,11
1,7,7
0,10,11
1,7,6
0,8,10
1,7,8
0,4,9
1,7,9
0,7,5
1,7,10
END

START
0,12,3
1,7,7
0,4,7
1,6,7
0,5,4
1,8,7
START
0,7,7
1,7,6
START
0,9,4
1,7,6
START
0,11,2
1,7,7
0,11,3
1,7,6
0,11,4
1,11,5
0,10,4
1,11,1
0,9,5
1,12,2
0,10,6
1,8,6
0,10,5
1,10,7
0,10,3
1,10,2
0,9,3
1,12,3
0,8,3
1,7,3
0,12,4
1,13,4
0,8,4
1,9,4
0,11,7
1,12,8
0,9,6
1,7,4
0,7,5
1,7,2
0,6,6
1,7,1
START
0,6,6
1,7,7
0,6,7
1,7,6
0,7,8
1,7,5
0,7,4
1,8,7
0,6,5
1,6,8
0,6,4
1,6,3
0,5,4
1,8,4
0,4,4
1,3,4
0,5,5
1,8,6
0,8,5
1,9,5
0,10,4
1,5,9
END

START
0,7,6
1,6,7
0,8,7
1,7,7
0,6,5
1,9,8
0,5,4
1,4,3
0,5,5
1,5,7
0,4,5
1,7,5
0,3,6
1,6,3
0,2,7
1,1,8
0,4,6
1,3,5
0,5,6
1,6,6
0,7,4
1,2,6
0,4,7
1,8,3
0,3,8
END

