DATA__2016 06/08/ 02:36 59__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,1,3,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,4,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,1,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,3,5,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,1,1,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,6,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,0,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,6,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,0,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,5,0,0,0,0,0,
,0009 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,0,
,,-1,-1,-1,-1,0,1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,3,4,0,0,0,0,0,
,0010 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,0,
,,-1,-1,-1,-1,0,1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,5,5,0,0,0,0,0,
,0011 teme
,,-1,-1,-1,-1,0,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,0,
,,-1,-1,-1,-1,0,1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,4,0,0,0,0,0,
,0012 teme
,,-1,-1,-1,-1,0,-1,-1,
,,-1,0,-1,0,-1,-1,-1,
,,-1,0,-1,-1,1,-1,0,
,,-1,-1,-1,-1,0,1,-1,
,,-1,-1,-1,-1,-1,1,1,
,,-1,-1,-1,-1,-1,1,-1,
,,-1,-1,-1,-1,-1,1,-1,
,,6,5,0,0,0,0,0,
DATA__2016 06/08/ 02:37 00__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,5,2,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,6,3,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,-1,-1,-1,
,,2,4,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,-1,-1,
,,6,4,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,-1,-1,
,,3,4,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,-1,
,,6,5,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,-1,
,,1,3,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,1,0,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,-1,
,,1,2,0,0,0,0,0,
,0009 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,1,0,-1,-1,-1,
,,0,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,-1,
,,2,0,0,0,0,0,0,
,0010 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,1,0,-1,-1,-1,
,,0,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,1,
,,6,6,0,0,0,0,0,
